Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A8B1K5I6	unreviewed	A0A8B1K5I6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K5J4	unreviewed	A0A8B1K5J4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K5J9	unreviewed	A0A8B1K5J9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K5S0	unreviewed	A0A8B1K5S0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K5T2	unreviewed	A0A8B1K5T2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K5W1	unreviewed	A0A8B1K5W1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K6C7	unreviewed	A0A8B1K6C7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K719	unreviewed	A0A8B1K719_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K796	unreviewed	A0A8B1K796_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K7U1	unreviewed	A0A8B1K7U1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K7Z6	unreviewed	A0A8B1K7Z6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1272			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K862	unreviewed	A0A8B1K862_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K870	unreviewed	A0A8B1K870_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K8C9	unreviewed	A0A8B1K8C9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K8Q4	unreviewed	A0A8B1K8Q4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K9B9	unreviewed	A0A8B1K9B9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K9C9	unreviewed	A0A8B1K9C9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K9D3	unreviewed	A0A8B1K9D3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1K9W0	unreviewed	A0A8B1K9W0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KAJ3	unreviewed	A0A8B1KAJ3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1262			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KAJ7	unreviewed	A0A8B1KAJ7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KBD9	unreviewed	A0A8B1KBD9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KBF4	unreviewed	A0A8B1KBF4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KBX3	unreviewed	A0A8B1KBX3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KBZ1	unreviewed	A0A8B1KBZ1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KDK5	unreviewed	A0A8B1KDK5_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KDR4	unreviewed	A0A8B1KDR4_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B1KDR9	unreviewed	A0A8B1KDR9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KDW2	unreviewed	A0A8B1KDW2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KE13	unreviewed	A0A8B1KE13_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KE28	unreviewed	A0A8B1KE28_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KE84	unreviewed	A0A8B1KE84_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KEL9	unreviewed	A0A8B1KEL9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KEZ7	unreviewed	A0A8B1KEZ7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KFB4	unreviewed	A0A8B1KFB4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KFH5	unreviewed	A0A8B1KFH5_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KFH9	unreviewed	A0A8B1KFH9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KFM7	unreviewed	A0A8B1KFM7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KFT9	unreviewed	A0A8B1KFT9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KG33	unreviewed	A0A8B1KG33_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KGQ2	unreviewed	A0A8B1KGQ2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1239			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KJJ3	unreviewed	A0A8B1KJJ3_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KJL1	unreviewed	A0A8B1KJL1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KKE5	unreviewed	A0A8B1KKE5_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KKM8	unreviewed	A0A8B1KKM8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KKS9	unreviewed	A0A8B1KKS9_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KLD1	unreviewed	A0A8B1KLD1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KLH2	unreviewed	A0A8B1KLH2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KLY6	unreviewed	A0A8B1KLY6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KMX6	unreviewed	A0A8B1KMX6_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KNR4	unreviewed	A0A8B1KNR4_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KP03	unreviewed	A0A8B1KP03_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1239			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KPB7	unreviewed	A0A8B1KPB7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1135			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KPG1	unreviewed	A0A8B1KPG1_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KPK8	unreviewed	A0A8B1KPK8_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KRW0	unreviewed	A0A8B1KRW0_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KS62	unreviewed	A0A8B1KS62_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KSY2	unreviewed	A0A8B1KSY2_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
A0A8B1KTW7	unreviewed	A0A8B1KTW7_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273			33758899	SUBUNIT: Homotrimer; each monomer consists of a S1 and a S2 subunit. The resulting peplomers protrude from the virus surface as spikes. {ECO:0000256|HAMAP-Rule:MF_04099}.
