Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTC9	P62899	P0DTC9 P62899	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P62753	P0DTC9 P62753	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P37840	P0DTC9 P37840	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q96SB4	P0DTC9 Q96SB4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P78362	P0DTC9 P78362	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P42224	P0DTC9 P42224	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P52630	P0DTC9 P52630	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q15633	P0DTC9 Q15633	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q14258	P0DTC9 Q14258	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O60763	O60763 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q93008	P0DTC9 Q93008	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTD1	PRO_0000449621 [P0DTD1]	P0DTD1 PRO_0000449621 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449623 [P0DTD1]	P0DTD1 PRO_0000449623 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449625 [P0DTD1]	P0DTD1 PRO_0000449625 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O43852	O43852 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q99959	P0DTD1 Q99959	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q14181	P0DTD1 Q14181	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96PK6	P0DTD1 Q96PK6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q15293	P0DTD1 Q15293	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q14257	P0DTD1 Q14257	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q14134	P0DTD1 Q14134	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P21281	P0DTD1 P21281	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8WVV9	P0DTD1 Q8WVV9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P52306	P0DTD1 P52306	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9NUL3	P0DTD1 Q9NUL3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q2M389	P0DTD1 Q2M389	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P0DTC9	P0DTC9 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449628 [P0DTD1]	P0DTD1 PRO_0000449628 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8IYX8	P0DTD1 Q8IYX8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BZS1	P0DTD1 Q9BZS1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P51114	P0DTD1 P51114	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P51116	P0DTD1 P51116	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BYX4	P0DTD1 Q9BYX4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P05161	P05161 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q64339	P0DTD1 Q64339	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9H000	P0DTD1 Q9H000	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q13064	P0DTD1 Q13064	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O75360	O75360 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9H5L6	P0DTD1 Q9H5L6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	J3QS39	J3QS39 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P0CG48	P0CG48 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O95429	O95429 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P60880	P0DTD1 P60880	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q13283	P0DTD1 Q13283	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P07203	P07203 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q92769	P0DTD1 Q92769	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9Y6K9-1	P0DTD1 Q9Y6K9-1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q7Z434	P0DTD1 Q7Z434	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	E9Q5R7	E9Q5R7 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P59046	P0DTD1 P59046	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P22061	P0DTD1 P22061	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O95786	O95786 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q15750	P0DTD1 Q15750	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q15904	P0DTD1 Q15904	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q03135	P0DTD1 Q03135	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P26842	P0DTD1 P26842	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q5J8M3	P0DTD1 Q5J8M3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q16553	P0DTD1 Q16553	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
