Abstract,Author,Author Hierarchy,Bookmarks,Cited By Count,Country,DatasetIds,DOI,Funding Details,Id,Keywords,Link,Organization,OriginId,Publication Name,Publication Type,Published,Published Year,Title,Cluster Label,Collection Date,Collection Group,Collection Label,Collection Owner,Comment Author,Comment Date,Comment Id,Comment Text
,Myung-Hee Kim|Yutaka Sonoda|Kentaro Sasaki|Hironori Kaminaka|Ryozo Imai,,,51,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1007/s12192-012-0398-3,,65d7b51d61137744cb46cea6,"Arabidopsis|Arabidopsis Proteins|Cell Nucleus|Cytoplasm|Heat-Shock Proteins|Models, Molecular|Protein Interaction Maps|RNA, Messenger|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/23334891,,23334891,Cell stress & chaperones,"Journal Article,Research Support, Non-U.S. Gov't",2013-07-01T00:00:00Z,2013,Interactome analysis reveals versatile functions of Arabidopsis COLD SHOCK DOMAIN PROTEIN 3 in RNA processing within the nucleus and cytoplasm.,,,,,,,,,
,Michael T Marty|Kyle C Wilcox|William L Klein|Stephen G Sligar,,,32,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1007/s00216-013-6790-8,,65d7b51d61137744cb46cea7,"Detergents|Escherichia coli|Escherichia coli Proteins|Lipid Bilayers|Membrane Proteins|Models, Molecular|Nanostructures|Proteome|Proteomics|Solubility",https://pubmed.ncbi.nlm.nih.gov/23400332,,23400332,Analytical and bioanalytical chemistry,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2013-05-01T00:00:00Z,2013,Nanodisc-solubilized membrane protein library reflects the membrane proteome.,,,,,,,,,
,Chad R Weisbrod|Juan D Chavez|Jimmy K Eng|Li Yang|Chunxiang Zheng|James E Bruce,,,39,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/pr3011638,,65d7b51d61137744cb46cea8,Algorithms|Amino Acid Sequence|Cross-Linking Reagents|Escherichia coli|Mass Spectrometry|Molecular Sequence Data|Peptides|Protein Interaction Mapping,https://pubmed.ncbi.nlm.nih.gov/23413883,,23413883,Journal of proteome research,"Journal Article,Research Support, N.I.H., Extramural",2013-04-05T00:00:00Z,2013,In vivo protein interaction network identified with a novel real-time cross-linked peptide identification strategy.,,,,,,,,,
,Mareike Weimann|Arndt Grossmann|Jonathan Woodsmith|Ziya Özkan|Petra Birth|David Meierhofer|Nouhad Benlasfer|Taras Valovka|Bernd Timmermann|Erich E Wanker|Sascha Sauer|Ulrich Stelzl,,,25,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1038/nmeth.2397,,65d7b51d61137744cb46cea9,"Chromatography, Liquid|Escherichia coli|Gene Expression Regulation, Enzymologic|HEK293 Cells|Humans|Methyltransferases|Protein Interaction Mapping|Sensitivity and Specificity|Sequence Analysis, DNA|Tandem Mass Spectrometry|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/23455924,,23455924,Nature methods,"Journal Article,Research Support, Non-U.S. Gov't",2013-04-01T00:00:00Z,2013,A Y2H-seq approach defines the human protein methyltransferase interactome.,,,,,,,,,
,Piotr H Pawlowski|Szymon Kaczanowski|Piotr Zielenkiewicz,,,30,England,4783735f-c06a-4895-a370-bdde309cb629,10.1186/1471-2164-14-172,,65d7b51d61137744cb46ceaa,"Algorithms|Biological Evolution|Computer Simulation|Kinetics|Models, Biological|Protein Binding|Protein Interaction Mapping|Protein Interaction Maps|Proteins|Proteome",https://pubmed.ncbi.nlm.nih.gov/23497092,,23497092,BMC genomics,"Journal Article,Research Support, Non-U.S. Gov't",2013-03-14T00:00:00Z,2013,A kinetic model of the evolution of a protein interaction network.,,,,,,,,,
,Yuki Ohmuro-Matsuyama|Chan-I Chung|Hiroshi Ueda,,,25,England,4783735f-c06a-4895-a370-bdde309cb629,10.1186/1472-6750-13-31,,65d7b51d61137744cb46ceab,"Animals|Escherichia coli|Fireflies|Fluorescence Resonance Energy Transfer|Luciferases, Firefly|Protein Interaction Mapping|Protein Interaction Maps|Proto-Oncogene Proteins c-mdm2|Recombinant Fusion Proteins|Signal-To-Noise Ratio|Sirolimus|Tacrolimus Binding Protein 1A|Tumor Suppressor Protein p53",https://pubmed.ncbi.nlm.nih.gov/23536995,,23536995,BMC biotechnology,"Journal Article,Research Support, Non-U.S. Gov't",2013-03-28T00:00:00Z,2013,Demonstration of protein-fragment complementation assay using purified firefly luciferase fragments.,,,,,,,,,
,Troy Ruths|Luay Nakhleh,,,29,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1073/pnas.1217630110,,65d7b51d61137744cb46ceac,"Binding Sites|Cluster Analysis|Computer Simulation|DNA, Bacterial|Escherichia coli|Evolution, Molecular|Gene Regulatory Networks|Genetic Drift|Genetic Variation|Genetics, Population|Genome, Bacterial|Genomics|Genotype|Models, Genetic|Models, Statistical|Mutation|Promoter Regions, Genetic|RNA, Untranslated|binding sites|ncDNA|noncoding DNA|population genetics",https://pubmed.ncbi.nlm.nih.gov/23610404,,23610404,Proceedings of the National Academy of Sciences of the United States of America,"Journal Article,Research Support, Non-U.S. Gov't,Research Support, U.S. Gov't, Non-P.H.S.",2013-05-07T00:00:00Z,2013,Neutral forces acting on intragenomic variability shape the Escherichia coli regulatory network topology.,,,,,,,,,
,Stefan Tenzer|Albertomaria Moro|Jörg Kuharev|Ashwanth Christopher Francis|Laura Vidalino|Alessandro Provenzani|Paolo Macchi,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/pr400193j,,65d7b51d61137744cb46cead,Amino Acid Sequence|Biological Assay|Biotin|Carbon-Nitrogen Ligases|ELAV Proteins|ELAV-Like Protein 1|Escherichia coli Proteins|Gene Expression Regulation|HEK293 Cells|HeLa Cells|Heterogeneous-Nuclear Ribonucleoprotein Group C|Humans|Molecular Sequence Data|Nuclear Matrix-Associated Proteins|Poly(A)-Binding Protein I|Protein Binding|Protein Biosynthesis|Protein Interaction Mapping|Protein Interaction Maps|Proteome|RNA-Binding Proteins|Recombinant Fusion Proteins|Repressor Proteins|Streptavidin,https://pubmed.ncbi.nlm.nih.gov/23614458,,23614458,Journal of proteome research,"Journal Article,Research Support, Non-U.S. Gov't",2013-06-07T00:00:00Z,2013,Proteome-wide characterization of the RNA-binding protein RALY-interactome using the in vivo-biotinylation-pulldown-quant (iBioPQ) approach.,,,,,,,,,
,Hidehiro Fukuyama|Yann Verdier|Yongsheng Guan|Chieko Makino-Okamura|Victoria Shilova|Xi Liu|Elie Maksoud|Jun Matsubayashi|Iman Haddad|Kerstin Spirohn|Kenichiro Ono|Charles Hetru|Jean Rossier|Trey Ideker|Michael Boutros|Joëlle Vinh|Jules A Hoffmann,,,35,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1073/pnas.1304380110,,65d7b51d61137744cb46ceae,"Amino Acid Sequence|Animals|Animals, Genetically Modified|Chromatin Assembly and Disassembly|Drosophila|Drosophila Proteins|Escherichia coli|Genes, Insect|Histone Acetyltransferases|Host-Pathogen Interactions|Humans|Models, Molecular|Molecular Sequence Data|Protein Interaction Maps|Sequence Homology, Amino Acid|Signal Transduction|IMD interactome|functional proteomics|small ubiquitin-like modifier",https://pubmed.ncbi.nlm.nih.gov/23749869,,23749869,Proceedings of the National Academy of Sciences of the United States of America,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2013-06-25T00:00:00Z,2013,Landscape of protein-protein interactions in Drosophila immune deficiency signaling during bacterial challenge.,,,,,,,,,
,L Grenga|A Rizzo|L Paolozzi|P Ghelardini,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1111/1462-2920.12157,,65d7b51d61137744cb46ceaf,Cell Division|Escherichia coli|Escherichia coli Proteins|Membrane Proteins|Mutation|Periplasm|Protein Interaction Domains and Motifs,https://pubmed.ncbi.nlm.nih.gov/23782448,,23782448,Environmental microbiology,"Journal Article,Research Support, Non-U.S. Gov't",2013-12-01T00:00:00Z,2013,Essential and non-essential interactions in interactome networks: the Escherichia coli division proteins FtsQ-FtsN interaction.,,,,,,,,,
,Yuri Pritykin|Mona Singh,,,64,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pcbi.1003243,,65d7b51d61137744cb46ceb0,"Animals|Cluster Analysis|Computational Biology|Databases, Protein|Drosophila melanogaster|Escherichia coli|Humans|Protein Interaction Mapping|Protein Interaction Maps|Proteins|Saccharomyces cerevisiae|Statistics, Nonparametric",https://pubmed.ncbi.nlm.nih.gov/24130468,,24130468,PLoS computational biology,"Journal Article,Research Support, N.I.H., Extramural,Research Support, U.S. Gov't, Non-P.H.S.",2013-01-01T00:00:00Z,2013,Simple topological features reflect dynamics and modularity in protein interaction networks.,,,,,,,,,
,Ifat Lev|Marina Volpe|Liron Goor|Nelly Levinton|Liach Emuna|Shay Ben-Aroya,,,44,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pgen.1003838,,65d7b51d61137744cb46ceb1,"Escherichia coli|Genes, Synthetic|Iron-Sulfur Proteins|Mutation|Oligonucleotide Array Sequence Analysis|Protein Binding|Protein Interaction Maps|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Transcription Factors",https://pubmed.ncbi.nlm.nih.gov/24130505,,24130505,PLoS genetics,"Journal Article,Research Support, Non-U.S. Gov't",2013-01-01T00:00:00Z,2013,"Reverse PCA, a systematic approach for identifying genes important for the physical interaction between protein pairs.",,,,,,,,,
,Seesandra V Rajagopala|Patricia Sikorski|Ashwani Kumar|Roberto Mosca|James Vlasblom|Roland Arnold|Jonathan Franca-Koh|Suman B Pakala|Sadhna Phanse|Arnaud Ceol|Roman Häuser|Gabriella Siszler|Stefan Wuchty|Andrew Emili|Mohan Babu|Patrick Aloy|Rembert Pieper|Peter Uetz,,,40,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1038/nbt.2831,,65d7b51d61137744cb46ceb2,Escherichia coli Proteins|Protein Interaction Mapping|Protein Interaction Maps|Proteomics|Two-Hybrid System Techniques,https://pubmed.ncbi.nlm.nih.gov/24561554,,24561554,Nature biotechnology,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2014-03-01T00:00:00Z,2014,The binary protein-protein interaction landscape of Escherichia coli.,,,,,,,,,
,Roman Häuser|Arnaud Ceol|Seesandra V Rajagopala|Roberto Mosca|Gabriella Siszler|Nadja Wermke|Patricia Sikorski|Frank Schwarz|Matthias Schick|Stefan Wuchty|Patrick Aloy|Peter Uetz,,,77,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.O113.033571,,65d7b51d61137744cb46ceb3,Amino Acid Sequence|Bacterial Proteins|Conserved Sequence|Helicobacter pylori|Open Reading Frames|Protein Interaction Mapping|Protein Interaction Maps|Proteome|Proteomics|Two-Hybrid System Techniques,https://pubmed.ncbi.nlm.nih.gov/24627523,,24627523,Molecular & cellular proteomics : MCP,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2014-05-01T00:00:00Z,2014,A second-generation protein-protein interaction network of Helicobacter pylori.,,,,,,,,,
,Raksha Singh|Sarmina Dangol|Nam-Soo Jwa,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1007/978-1-4939-0922-3_16,,65d7b51d61137744cb46ceb4,"Escherichia coli|Genes, Reporter|Hydro-Lyases|Mitogen-Activated Protein Kinases|Oryza|Plasmids|Protein Interaction Mapping|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Transformation, Genetic|Two-Hybrid System Techniques|beta-Galactosidase",https://pubmed.ncbi.nlm.nih.gov/24908130,,24908130,"Methods in molecular biology (Clifton, N.J.)","Journal Article,Research Support, Non-U.S. Gov't",2014-01-01T00:00:00Z,2014,Yeast two-hybrid system for dissecting the rice MAPK interactome.,,,,,,,,,
,Akira Goto|Hidehiro Fukuyama|Jean-Luc Imler|Jules A Hoffmann,,,37,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/jbc.C114.553719,,65d7b51d61137744cb46ceb5,"Animals|Cell Line|Chromatin Assembly and Disassembly|Drosophila Proteins|Drosophila melanogaster|Epistasis, Genetic|Escherichia coli|Escherichia coli Infections|Immunity, Innate|NF-kappa B|Nuclear Proteins|Repressor Proteins|Signal Transduction|Transcription Factors",https://pubmed.ncbi.nlm.nih.gov/24947515,,24947515,The Journal of biological chemistry,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2014-07-25T00:00:00Z,2014,The chromatin regulator DMAP1 modulates activity of the nuclear factor B (NF-B) transcription factor Relish in the Drosophila innate immune response.,,,,,,,,,
,Aurélie Mousnier|Gunnar N Schroeder|Charlotte A Stoneham|Ernest C So|James A Garnett|Lu Yu|Steve J Matthews|Jyoti S Choudhary|Elizabeth L Hartland|Gad Frankel,,,36,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1128/mBio.01148-14,,65d7b51d61137744cb46ceb6,"Animals|Bacterial Proteins|Cell Line, Tumor|Chromatography, Affinity|Endoplasmic Reticulum|HeLa Cells|Histidine|Host-Pathogen Interactions|Humans|Intracellular Membranes|Legionella pneumophila|Mass Spectrometry|Membrane Proteins|Microscopy, Electron, Transmission|Models, Molecular|Oligopeptides|Protein Transport|Vacuoles|rab GTP-Binding Proteins",https://pubmed.ncbi.nlm.nih.gov/25118235,,25118235,mBio,"Journal Article,Research Support, Non-U.S. Gov't",2014-08-12T00:00:00Z,2014,A new method to determine in vivo interactomes reveals binding of the Legionella pneumophila effector PieE to multiple rab GTPases.,,,,,,,,,
,Brett W Engelmann|Yohan Kim|Miaoyan Wang|Bjoern Peters|Ronald S Rock|Piers D Nash,,,83,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.O114.038695,,65d7b51d61137744cb46ceb7,Algorithms|Cellulose|Escherichia coli|Gene Expression|Glycoconjugates|High-Throughput Screening Assays|Peptide Library|Phosphopeptides|Protein Array Analysis|Protein Binding|Protein Interaction Mapping|Recombinant Fusion Proteins|Reproducibility of Results|Sensitivity and Specificity|src Homology Domains,https://pubmed.ncbi.nlm.nih.gov/25135669,,25135669,Molecular & cellular proteomics : MCP,"Journal Article,Research Support, N.I.H., Extramural,Research Support, U.S. Gov't, Non-P.H.S.",2014-12-01T00:00:00Z,2014,The development and application of a quantitative peptide microarray based approach to protein interaction domain specificity space.,,,,,,,,,
,Jean-Philippe Lambert|Monika Tucholska|Christopher Go|James D R Knight|Anne-Claude Gingras,,,41,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jprot.2014.09.011,,65d7b51d61137744cb46ceb8,Carbon-Nitrogen Ligases|Chromatin|Escherichia coli|Escherichia coli Proteins|Humans|Mediator Complex|Repressor Proteins|Affinity purification coupled to mass spectrometry|BioID|Protein–protein interactions|Proximity biotinylation|Systems biology,https://pubmed.ncbi.nlm.nih.gov/25281560,,25281560,Journal of proteomics,"Journal Article,Research Support, Non-U.S. Gov't",2015-04-06T00:00:00Z,2015,Proximity biotinylation and affinity purification are complementary approaches for the interactome mapping of chromatin-associated protein complexes.,,,,,,,,,
,Zhenhuan Guo|Lisa J Neilson|Hang Zhong|Paul S Murray|Sara Zanivan|Ronen Zaidel-Bar,,,54,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1126/scisignal.2005473,,65d7b51d61137744cb46ceb9,"Cadherins|Calcium Chelating Agents|Carbon-Nitrogen Ligases|Cell Adhesion|Cell Line, Tumor|Computational Biology|Epithelium|Escherichia coli Proteins|Green Fluorescent Proteins|Humans|Mass Spectrometry|Microscopy, Confocal|Protein Interaction Mapping|Proteomics|Repressor Proteins",https://pubmed.ncbi.nlm.nih.gov/25468996,,25468996,Science signaling,"Journal Article,Research Support, Non-U.S. Gov't",2014-12-02T00:00:00Z,2014,E-cadherin interactome complexity and robustness resolved by quantitative proteomics.,,,,,,,,,
,Sonja Blasche|Stefan Arens|Arnaud Ceol|Gabriella Siszler|M Alexander Schmidt|Roman Häuser|Frank Schwarz|Stefan Wuchty|Patrick Aloy|Peter Uetz|Theresia Stradal|Manfred Koegl,,,90,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/srep07531,,65d7b51d61137744cb46ceba,"Adhesins, Bacterial|Enterohemorrhagic Escherichia coli|Escherichia coli Proteins|Host-Pathogen Interactions|Humans|Neurocalcin|Protein Interaction Domains and Motifs|Protein Serine-Threonine Kinases|Receptors, Cell Surface|Transcription Factors",https://pubmed.ncbi.nlm.nih.gov/25519916,,25519916,Scientific reports,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2014-12-18T00:00:00Z,2014,The EHEC-host interactome reveals novel targets for the translocated intimin receptor.,,,,,,,,,
,Alexandra Wittmann|Peter A Bron|Iris I van Swam|Michiel Kleerebezem|Patrick Adam|Kerstin Gronbach|Sarah Menz|Isabell Flade|Annika Bender|Andrea Schäfer|Ali Giray Korkmaz|Raphael Parusel|Ingo B Autenrieth|Julia-Stefanie Frick,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1097/MIB.0000000000000292,,65d7b51d61137744cb46cebb,"Animals|Antigens, CD|Colitis|Dendritic Cells|Dextran Sulfate|Disease Models, Animal|Epithelial Cells|Escherichia coli|Escherichia coli Infections|Female|Flow Cytometry|Inflammation|Integrin alpha Chains|Intestinal Mucosa|Intestines|Male|Mice|Mice, Inbred C57BL|Mice, Knockout|Toll-Like Receptor 2|Toll-Like Receptor 4",https://pubmed.ncbi.nlm.nih.gov/25647153,,25647153,Inflammatory bowel diseases,"Journal Article,Research Support, Non-U.S. Gov't",2015-03-01T00:00:00Z,2015,TLR signaling-induced CD103-expressing cells protect against intestinal inflammation.,,,,,,,,,
,Daniel L Winter|Dhanushi Abeygunawardena|Gene Hart-Smith|Melissa A Erce|Marc R Wilkins,,,0,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pmic.201400521,,65d7b51d61137744cb46cebc,"Blotting, Western|Cytochromes c|Escherichia coli|Lysine|Mass Spectrometry|Methylation|Protein Binding|Two-Hybrid System Techniques|Cytochrome c|Lysine methylation|Protein-protein interactions|Systems biology|Two-hybrid",https://pubmed.ncbi.nlm.nih.gov/25755154,,25755154,Proteomics,Journal Article,2015-07-01T00:00:00Z,2015,Lysine methylation modulates the protein-protein interactions of yeast cytochrome C Cyc1p.,,,,,,,,,
,Hongtae Kim|Jae Duk Choi|Byung-Gyu Kim|Ho Chul Kang|Jong-Soo Lee,,,18,Korea (South),4783735f-c06a-4895-a370-bdde309cb629,10.4143/crt.2014.294,,65d7b51d61137744cb46cebd,"Actins|Cell Extracts|Chromatography, Affinity|Chromobox Protein Homolog 5|Chromosomal Proteins, Non-Histone|Cytoskeleton|DNA Damage|DNA Repair|DNA Replication|G1 Phase|HEK293 Cells|Homologous Recombination|Humans|Mass Spectrometry|Metaphase|Protein Binding|Protein Interaction Mapping|Protein Interaction Maps|S Phase|Signal Transduction|Spliceosomes|TOR Serine-Threonine Kinases|Tight Junctions|DNA damage response|HP1γ|Protein interaction",https://pubmed.ncbi.nlm.nih.gov/25761473,,25761473,Cancer research and treatment,"Journal Article,Research Support, Non-U.S. Gov't",2016-01-01T00:00:00Z,2016,Interactome Analysis Reveals that Heterochromatin Protein 1γ (HP1γ) Is Associated with the DNA Damage Response Pathway.,,,,,,,,,
,Dries De Maeyer|Bram Weytjens|Joris Renkens|Luc De Raedt|Kathleen Marchal,,,26,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkv347,,65d7b51d61137744cb46cebe,Escherichia coli|Gene Expression Profiling|Gene Regulatory Networks|Internet|Protein Interaction Mapping|Software,https://pubmed.ncbi.nlm.nih.gov/25878035,,25878035,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2015-07-01T00:00:00Z,2015,PheNetic: network-based interpretation of molecular profiling data.,,,,,,,,,
,Ruchi Agrawal|Akancha Pandey|Mayooreshwar P Rajankar|Narendra M Dixit|Deepak K Saini,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1042/BJ20150268,,65d7b51d61137744cb46cebf,"Bacterial Proteins|Models, Biological|Mycobacterium tuberculosis|Signal Transduction|cross-talk|histidine kinase|interactome|response regulator|systems biology|two-component system",https://pubmed.ncbi.nlm.nih.gov/25929189,,25929189,The Biochemical journal,"Journal Article,Research Support, Non-U.S. Gov't",2015-07-01T00:00:00Z,2015,The two-component signalling networks of Mycobacterium tuberculosis display extensive cross-talk in vitro.,,,,,,,,,
,Zhanna Hakhverdyan|Michal Domanski|Loren E Hough|Asha A Oroskar|Anil R Oroskar|Sarah Keegan|David J Dilworth|Kelly R Molloy|Vadim Sherman|John D Aitchison|David Fenyö|Brian T Chait|Torben Heick Jensen|Michael P Rout|John LaCava,,,80,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1038/nmeth.3395,,65d7b51d61137744cb46cec0,Cell Line|Escherichia coli|Humans|Macromolecular Substances|Protein Interaction Mapping|Protein Interaction Maps|Proteins|Proteomics|Yeasts,https://pubmed.ncbi.nlm.nih.gov/25938370,,25938370,Nature methods,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2015-06-01T00:00:00Z,2015,"Rapid, optimized interactomic screening.",,,,,,,,,
,Changhoon Ha|Kihong Lim,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.bbrc.2015.09.155,,65d7b51d61137744cb46cec1,"Acetylglucosamine|Escherichia coli|Genes, Reporter|HEK293 Cells|HeLa Cells|Humans|Luciferases|N-Acetylglucosaminyltransferases|Plasmids|Protein Processing, Post-Translational|Protein Structure, Tertiary|Recombinant Proteins|Serine|Signal Transduction|Sp2 Transcription Factor|Sp3 Transcription Factor|Sp4 Transcription Factor|Threonine|Transcription, Genetic|Interaction|O-GlcNAc|Sp3|Sp4|Transcription",https://pubmed.ncbi.nlm.nih.gov/26431879,,26431879,Biochemical and biophysical research communications,Journal Article,2015-11-13T00:00:00Z,2015,O-GlcNAc modification of Sp3 and Sp4 transcription factors negatively regulates their transcriptional activities.,,,,,,,,,
,Maddalena Dilucca|Giulio Cimini|Andrea Semmoloni|Antonio Deiana|Andrea Giansanti,,,43,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pone.0142127,,65d7b51d61137744cb46cec2,"Codon|Escherichia coli|Escherichia coli Proteins|Evolution, Molecular|Genes, Essential|Models, Genetic|Protein Interaction Maps|RNA, Transfer",https://pubmed.ncbi.nlm.nih.gov/26566157,,26566157,PloS one,"Journal Article,Research Support, Non-U.S. Gov't",2015-01-01T00:00:00Z,2015,Codon Bias Patterns of E. coli's Interacting Proteins.,,,,,,,,,
,L Turkovicova|R Smidak|G Jung|J Turna|G Lubec|J Aradska,,,0,Netherlands,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jprot.2016.01.003,,65d7b51d61137744cb46cec3,"Drug Resistance, Bacterial|Escherichia coli|Escherichia coli Proteins|Proteomics|Tellurium|Bacteria|Blue native PAGE|Co-immunoprecipitation|LC–MS/MS|Tellurite resistance|TerC",https://pubmed.ncbi.nlm.nih.gov/26778143,,26778143,Journal of proteomics,Journal Article,2016-03-16T00:00:00Z,2016,Proteomic analysis of the TerC interactome: Novel links to tellurite resistance and pathogenicity.,,,,,,,,,
,Maxim Shatsky|Simon Allen|Barbara L Gold|Nancy L Liu|Thomas R Juba|Sonia A Reveco|Dwayne A Elias|Ramadevi Prathapam|Jennifer He|Wenhong Yang|Evelin D Szakal|Haichuan Liu|Mary E Singer|Jil T Geller|Bonita R Lam|Avneesh Saini|Valentine V Trotter|Steven C Hall|Susan J Fisher|Steven E Brenner|Swapnil R Chhabra|Terry C Hazen|Judy D Wall|H Ewa Witkowska|Mark D Biggin|John-Marc Chandonia|Gareth Butland,,,59,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.M115.054692,,65d7b51d61137744cb46cec4,"Bacterial Proteins|Chromatography, Affinity|Computational Biology|Databases, Protein|Desulfovibrio vulgaris|Escherichia coli|Mass Spectrometry|Protein Interaction Mapping|Protein Interaction Maps|Proteomics|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/26873250,,26873250,Molecular & cellular proteomics : MCP,Journal Article,2016-05-01T00:00:00Z,2016,Bacterial Interactomes: Interacting Protein Partners Share Similar Function and Are Validated in Independent Assays More Frequently Than Previously Reported.,,,,,,,,,
,Hengameh Chloé Mirsepasi-Lauridsen|Zhengyu Du|Carsten Struve|Godefroid Charbon|Jurgen Karczewski|Karen Angeliki Krogfelt|Andreas Munk Petersen|Jerry M Wells,,,39,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1038/ctg.2016.3,,65d7b51d61137744cb46cec5,,https://pubmed.ncbi.nlm.nih.gov/26938480,,26938480,Clinical and translational gastroenterology,Journal Article,2016-03-03T00:00:00Z,2016,Secretion of Alpha-Hemolysin by Escherichia coli Disrupts Tight Junctions in Ulcerative Colitis Patients.,,,,,,,,,
,Yonatan Shuster|Sonia Steiner-Mordoch|Noemie Alon Cudkowicz|Shimon Schuldiner,,,41,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pone.0152917,,65d7b51d61137744cb46cec6,"Carrier Proteins|Culture Media|Drug Resistance, Microbial|Escherichia coli|Escherichia coli Proteins",https://pubmed.ncbi.nlm.nih.gov/27050393,,27050393,PloS one,"Journal Article,Research Support, Non-U.S. Gov't",2016-01-01T00:00:00Z,2016,A Transporter Interactome Is Essential for the Acquisition of Antimicrobial Resistance to Antibiotics.,,,,,,,,,
,Isabelle S Arts|Didier Vertommen|Francesca Baldin|Géraldine Laloux|Jean-François Collet,,,111,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.M115.056440,,65d7b51d61137744cb46cec7,Cysteine|Escherichia coli|Escherichia coli Proteins|Monosaccharide Transport Proteins|Oxidation-Reduction|Phosphoenolpyruvate Sugar Phosphotransferase System|Protein Binding|Protein Interaction Maps|Proteomics|Thioredoxins,https://pubmed.ncbi.nlm.nih.gov/27081212,,27081212,Molecular & cellular proteomics : MCP,Journal Article,2016-06-01T00:00:00Z,2016,Comprehensively Characterizing the Thioredoxin Interactome In Vivo Highlights the Central Role Played by This Ubiquitous Oxidoreductase in Redox Control.,,,,,,,,,
,Maxim Shatsky|Ming Dong|Haichuan Liu|Lee Lisheng Yang|Megan Choi|Mary E Singer|Jil T Geller|Susan J Fisher|Steven C Hall|Terry C Hazen|Steven E Brenner|Gareth Butland|Jian Jin|H Ewa Witkowska|John-Marc Chandonia|Mark D Biggin,,,50,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.M115.057117,,65d7b51d61137744cb46cec8,"Bacterial Proteins|Chromatography, Affinity|Desulfovibrio vulgaris|Escherichia coli|Mass Spectrometry|Protein Interaction Mapping|Protein Interaction Maps|Proteomics",https://pubmed.ncbi.nlm.nih.gov/27099342,,27099342,Molecular & cellular proteomics : MCP,Journal Article,2016-06-01T00:00:00Z,2016,Quantitative Tagless Copurification: A Method to Validate and Identify Protein-Protein Interactions.,,,,,,,,,
